Tag,Class,Final,Predicted_Class
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 6",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 6",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 7",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 7",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 8",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke bahagian sumber dan teknologi pendidikan (bstp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan)",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pendidikan dan latihan teknikal vokasional (bpltv), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - kolej vokasional pagoh",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah institut pendidikan guru malaysia (ipgm), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - institut pendidikan guru kampus raja melewar",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 6",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 7",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah institut pendidikan guru malaysia (ipgm), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - institut pendidikan guru kampus kent",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 6",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 8",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah institut pendidikan guru malaysia (ipgm), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - institut pendidikan guru kampus pendidikan teknik",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 7",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kinta utara 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 9",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 10",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 8",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah institut pendidikan guru malaysia (ipgm), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - english language teaching centre (eltc)",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala terengganu 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon machang 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala terengganu 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kinta utara 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri pahang, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - kip kuantan",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon machang 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon machang 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala terengganu 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kinta utara 3",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon machang 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri pahang, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - kip maran",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon machang 5",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon jeli 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri pahang, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - kip rompin",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kinta utara 4",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon jeli 2",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan wilayah persekutuan labuan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - labuan 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala krai 1",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kinta utara 5",Tender
